tag,prioridade,palavras,resposta,pergunta_seguinte,encerrar
saudacao,11,"oi,ola,olá,bom dia,boa tarde,boa noite,tudo bem,como vai,eae,salve,fala,hey,hi,hello,oie,oii,oiii,ei,opa,oiiii,oiee,oieee,oiiiii,oiiiiii,oieeee,oiiiiiii,oioi,alô,alo,e aí,e ai,eai,e aew,aeew,oi sumido,olá tudo bem,olá tudo bom,boas,oi oi,oi tudo bem,olá olá,fala aí,fala ai,fala comigo,me fala,oi gente,olá pessoal,bom diaa,boa tardee,boa noitee,oi linda,oi lindo,oi meu bem,oi meu amor,oi bb,oi beba,oi bebê,psiu,psit,hey hey,yoo,yo,wassup,what's up,whats up,boa,boaa,boaaa,vim aqui,vim aqui te perguntar,posso perguntar,pode me ajudar,me ajuda,preciso de ajuda,socorro,oi preciso de ajuda",Olá! Seja bem-vindo à FashionFlow 👋 Como posso te ajudar hoje?,,
exit,1,"sair,encerrar,finalizar,tchau,até mais,falou,vlw,obrigado,obrigada,bye,goodbye,see you,xau,até logo,até breve,até a próxima,flw,valeu,thanks,obrigado pela ajuda,obrigada pela ajuda,tchauzinho,tchaau,xauzinho,até,atee,até logo logo,até mais mais,foi,foii,de nada,dispensado,dispensada,pode fechar,pode encerrar,encerrando,ok valeu,ok vlw,ok obrigado,ok obrigada,ok flw,ok falou,ok tchau,ok até,ok até mais,ok bye,ta bom obrigado,ta bom obrigada,ta bom vlw,ta bom falou,já era,jah era,até amanhã,até amanha,até semana que vem,tmj,tmjj,obg,obgg,mt obg,muito obrigado,muito obrigada,abraço,abraços,bjos,bjss,beijo,beijos,foi bom,foi ótimo,foi boa,foi boa a conversa",Até mais! 👋 Retorne quando precisar.,,True
reembolso,2,"reembolso,devolução,devolucao,estornar,estorno,reembolsos,devoluções,devolucoes,estornos,estornar pagamento,estornar compra,quero meu dinheiro de volta,dinheiro de volta,quero devolver,quero estornar,me reembolsa,me devolve o dinheiro,quando cai o reembolso,quando volta o dinheiro,quanto tempo o reembolso,prazo do estorno,prazo do reembolso,devolução do dinheiro,devolver o valor,estornar o valor,cancelar e reembolsar","A devolução no Pix ocorre em até 24h pós-estorno. No cartão, em até 48h dependendo do banco.",Deseja iniciar o processo de reembolso agora? (s/n),
pagamento_misto,8,"misto,dois cartões,dois cartoes,dividir pagamento,pix e cartão,pagar com dois cartões,pagar com pix e cartão,pix e débito,pix e crédito,pagar com pix e débito,pagar com pix e crédito,dividir em dois cartões,dividir entre pix e cartão,dividir entre pix e débito,dividir entre pix e crédito,dividir entre dois cartões,dividir entre dois cartoes,pagar metade no pix e metade no cartão,pagar metade com pix e metade com cartão,pagar metade no pix e metade no débito,pagar metade com pix e metade com débito,pagar metade no pix e metade no crédito,pagar metade com pix e metade com crédito,pix e credito,pix e debito,pagar com pix e credito,pagar com pix e debito,dividir entre pix e credito,dividir entre pix e debito,pagar metade no pix,pagar metade com pix,dois meios de pagamento,mais de um cartão,mais de um cartao,pagar metade no cartão,pagar metade no cartao","Atualmente, nosso sistema não suporta pagamento misto ou divisão em dois cartões.",,
forma_pagamento,3,"formas de pagamento,formas de pagamentos,quais formas,como posso pagar,aceita o que,como pagar,quais formas de pagamento,quais formas de pagamentos,formas de pagamento aceitas,formas de pagamento disponíveis,quais formas de pagamento aceitas,quais formas de pagamento disponíveis,o que vocês aceitam,o que voces aceitam,o que aceita,quais são as formas,quais sao as formas,meios de pagamento,quais meios de pagamento,como faço pra pagar,como faco pra pagar,opções de pagamento,opcoes de pagamento,posso pagar de que forma,de que forma posso pagar","Aceitamos:
- Pix (5% de desconto)
- Cartão de Crédito/Débito (Visa e Mastercard em até 12x sem juros) 
- Dinheiro (somente para retirada no local)",,
prazo_entrega,4,"prazo,entrega,quando chega,frete,tempo de entrega,cep,calcular prazo,quando vai chegar,quando vai entregar,quanto tempo demora,quanto tempo leva,demora quanto,prazo de entrega,dias para entregar,dias úteis entrega,quando recebo,quando receberei,quando chega meu pedido,previsão de entrega,previsão entrega,estimativa de entrega,estimativa entrega,entrega rápida,entrega express,entrega expressa,entregar rápido,quero entrega rápida,tem entrega no dia,entrega hoje,entrega amanhã,entrega amanha",O prazo de entrega varia conforme sua região e o tipo de frete escolhido.,Deseja calcular o prazo exato informando seu CEP? (s/n),
desconto,5,"cupom,desconto,voucher,promoção,promocao,descontos,cupons,promoçao,promoções,promocao ativa,promoção ativa,tem desconto,tem promoção,tem promocao,tem cupom,codigo de desconto,codigo desconto,cupom de desconto,como ganhar desconto,quero desconto,me da um desconto,me dá um desconto,tem alguma promoção,tem alguma promocao,tá em promoção,ta em promocao,está em promoção,esta em promocao,oferta,ofertas,liquidação,liquidacao,sale,black friday,desconto especial,preço especial,preco especial",🌟 Promoção ativa: 5% de desconto em compras via Pix! 🌟,Deseja gerar a chave Pix agora? (s/n),
credito,6,"crédito,credito,cartão de crédito,cartao de credito,pagar no crédito,pagar com crédito,pagar no credito,pagar com credito,cartão crédito,cartao credito,no crédito,no credito,com crédito,com credito,passar no crédito,passar no credito",Pagamento no crédito disponível em até 12x sem juros.,"Qual a bandeira do cartão e quantidade de parcelas?
(Ex: Visa, 3x)",
parcela,6,"parcelar,parcela,parcelas,vezes,pagar em parcelas,dividir pagamento,dividir em parcelas,pagar em vezes,pagar em parcela,pagar em vezes sem juros,parcelamento,quantidade de parcelas,dividir em vezes,dividir em parcela,dividir em vezes sem juros,quantas vezes,quantas parcelas,em quantas vezes,em quantas parcelas,tem parcelamento,posso parcelar,dá pra parcelar,da pra parcelar,como parcelar,como faço pra parcelar,juros,sem juros,com juros,tem juros,parcela sem juros,parcelamento sem juros,12x,12 vezes,12 parcelas",Parcelamento disponível em até 12x sem juros no crédito.,"Qual a bandeira do cartão e quantidade de parcelas?
(Ex: Visa, 3x)",
debito,6,"débito,debito,cartão de débito,cartao de debito,pagar no débito,pagar com débito,pagar no debito,pagar com debito,cartão débito,cartao debito,no débito,no debito,com débito,com debito,passar no débito,passar no debito",Pagamento no débito disponível nas bandeiras Visa e Mastercard.,Qual a bandeira do seu cartão de débito? (Ex: Visa),
